course_id,topic_id,topic_title,entry_id,Semester and Year,entry_message,entry_word_count,reply_id,reply_message,reply_word_count
9999999,1111111,Week 0: Introductions (Section Z),MichaelParrish,Spring 2022,Safe particularly season offer event professional assume entire or hit. William Sansom,493,KaitlynRobertson,Page tonight near analysis. Jeff VanderMeer,978
9999999,1111111,Week 0: Introductions (Section Z),AnthonyFoster,Spring 2020,Majority up network these stock look even whose plan open. Leonora Carrington,377,BrianRyan,Shoulder several manage order religious. Jeff VanderMeer,372
9999999,1111111,Week 0: Introductions (Section Z),CharlesWhite,Fall 2022,Light cause during recent happy put you create which behavior. Stephen King,361,KerryMurphy,Power field work. Jeff VanderMeer,111
9999999,1111111,Week 0: Introductions (Section Z),BethanyEvans,Fall 2021,Front western game article fine star word through media food. Dino Buzzati,487,AnnetteCarey,Agree threat receive official rather music. William Sansom,291
9999999,1111111,Week 0: Introductions (Section Z),TeresaHansen,Fall 2020,Over natural continue detail color lot attention particular we work fly civil under. Leonora Carrington,841,TimothyMedina,Sometimes he both. Jeff VanderMeer,675
9999999,1111111,Week 0: Introductions (Section Z),ThomasMartinez,Fall 2020,Unit meet well protect force meeting actually institution old least street. William Sansom,847,MelissaDaugherty,Entire teach knowledge cultural course production. Jeff VanderMeer,453
9999999,1111111,Week 0: Introductions (Section Z),StephanieHall,Fall 2020,Knowledge message suggest body enough generation. Dino Buzzati,435,StephanieWoods,First now PM produce need add. William Sansom,286
9999999,1111111,Week 0: Introductions (Section Z),AdamBurke,Fall 2021,Prevent word candidate since year through culture though interesting exactly discuss fact sense. Dino Buzzati,215,JoshuaBarajas,Especially church because church both for. William Sansom,733
9999999,1111111,Week 0: Introductions (Section Z),RobertVaughn,Fall 2022,Evening with yes season score herself drug finish tough. Jeff VanderMeer,549,FranciscoDay,Nearly human difficult try. Jeff VanderMeer,915
9999999,1111111,Week 0: Introductions (Section Z),DonnaWilson,Fall 2020,Particularly though full artist stop leg discuss. William Sansom,305,JessicaHorton,Strategy agree happen great. Jeff VanderMeer,360
9999999,1111111,Week 0: Introductions (Section Z),AmyLee,Fall 2022,Whether focus suffer run environmental pretty respond smile through. William Sansom,574,JacquelineByrd,Big total laugh also. Dino Buzzati,580
9999999,1111111,Week 0: Introductions (Section Z),RaymondRogers,Spring 2021,This voice western economy value yeah in arm car foot want. William Sansom,324,SusanMccarty,Open education provide speak or. Leonora Carrington,353
9999999,1111111,Week 0: Introductions (Section Z),AndrewBanks,Fall 2021,Leader month white company national these low. Stephen King,191,NicholasMorse,Guess argue yet short. Jeff VanderMeer,239
9999999,1111111,Week 0: Introductions (Section Z),MeaganLambert,Spring 2019,Difficult hear senior later later increase drop more dark. Dino Buzzati,178,AshleeJenkins,Write mind hold behind. Stephen King,281
9999999,1111111,Week 0: Introductions (Section Z),DavidLeon,Fall 2019,Bed sport usually next exactly happy western page forget. Jeff VanderMeer,805,RobertThomas,Six human people yourself ok. William Sansom,834
9999999,1111111,Week 0: Introductions (Section Z),GloriaKelley,Fall 2019,Movie region science still approach child top hundred thus. Leonora Carrington,569,MichealWebb,Buy pull return after minute. Leonora Carrington,107
9999999,1111111,Week 0: Introductions (Section Z),JosephBuckley,Fall 2020,On movement night hit office cover Congress join. William Sansom,745,DianeWilson,Say site space major. Jeff VanderMeer,312
9999999,1111111,Week 0: Introductions (Section Z),MonicaHendrix,Spring 2019,Cause middle style front possible impact all industry yet material game company. Leonora Carrington,783,KyleFlores,Prove discover air check suddenly stand. Leonora Carrington,352
9999999,1111111,Week 0: Introductions (Section Z),SarahBarber,Spring 2020,Only election rest serve act hot focus much series heavy it send question. William Sansom,749,SandyDunlap,Pm garden approach wear west admit. Leonora Carrington,255
9999999,1111111,Week 0: Introductions (Section Z),DanielHarvey,Spring 2019,Water main hair tell activity budget. Stephen King,502,DanielLambert,Manager ask method tend. Leonora Carrington,438
9999999,1111111,Week 0: Introductions (Section Z),KathrynSnow,Fall 2020,Official some others report participant to son certain. Jeff VanderMeer,487,SylviaStephenson,Long prevent act pattern care. Jeff VanderMeer,234
9999999,1111111,Week 0: Introductions (Section Z),WilliamKing,Spring 2019,Fire especially goal right Congress blood speak. Leonora Carrington,824,EvanFowler,Seven ready face last. Dino Buzzati,799
9999999,1111111,Week 0: Introductions (Section Z),JoyRomero,Spring 2022,Respond cold evening behind food worker beyond this stuff center road. Jeff VanderMeer,391,JosephBecker,Appear war main. Leonora Carrington,821
9999999,1111111,Week 0: Introductions (Section Z),MistyTodd,Fall 2021,Health establish reveal evidence able prevent from senior drug get. Leonora Carrington,924,DavidGreen,East adult agent chance. Stephen King,523
9999999,1111111,Week 0: Introductions (Section Z),JoannaCohen,Spring 2022,Common offer of close film hour deal agency pressure. Jeff VanderMeer,146,RebeccaCurry,Short perform feel. William Sansom,958
9999999,1111111,Week 0: Introductions (Section Z),ColleenMcmillan,Spring 2020,Character risk hard nice friend account know recognize within happen week another become. William Sansom,122,SteveAyala,Go edge of cut miss. William Sansom,369
9999999,1111111,Week 0: Introductions (Section Z),KaylaHicks,Spring 2020,Campaign rest build election product born around price yet down. William Sansom,526,ToniEvans,General really if. William Sansom,370
9999999,1111111,Week 0: Introductions (Section Z),RichardWells,Fall 2019,Already fly threat area large glass already several foreign next. Jeff VanderMeer,493,KaylaBlankenship,Recognize get scientist fine then. Dino Buzzati,698
9999999,1111111,Week 0: Introductions (Section Z),MatthewEdwards,Spring 2022,Total tell for lead case marriage church those. Jeff VanderMeer,143,JenniferMorris,Get child set they face American. Stephen King,722
9999999,1111111,Week 0: Introductions (Section Z),FeliciaGoodman,Spring 2019,Century along force four small social which already nor itself note direction news. Dino Buzzati,316,ElizabethThompson,Billion tree public person rock different. Leonora Carrington,196
9999999,1111111,Week 0: Introductions (Section Z),MelissaGonzalez,Spring 2022,Rate name break war pull hospital. William Sansom,832,DavidPena,Life above use forward maintain. William Sansom,272
9999999,1111111,Week 0: Introductions (Section Z),JesseHorton,Fall 2022,Enter charge yet grow capital explain yourself career herself. Dino Buzzati,964,AshleyWhite,Wind couple ok concern poor. Leonora Carrington,539
9999999,1111111,Week 0: Introductions (Section Z),AllisonBrown,Fall 2021,Require institution other history where best. Stephen King,489,GeorgeMcmahon,Few good physical physical write become. Dino Buzzati,704
9999999,1111111,Week 0: Introductions (Section Z),JonathanCordova,Spring 2021,Learn note knowledge ready finally opportunity save study provide. Leonora Carrington,697,JacobPerry,Simply involve live base some. William Sansom,634
9999999,1111111,Week 0: Introductions (Section Z),BrianFisher,Spring 2019,Soldier build ground simple study almost activity sense share first where. Jeff VanderMeer,968,SeanMorgan,Candidate that message especially against candidate. Dino Buzzati,787
9999999,1111111,Week 0: Introductions (Section Z),MichelleMurphy,Fall 2022,Politics benefit character head right scientist model know young late. Jeff VanderMeer,758,JoseStephenson,Like move believe. Leonora Carrington,494
9999999,1111111,Week 0: Introductions (Section Z),JacobFranklin,Spring 2019,Government happen stage woman model father. William Sansom,994,RogerBradshaw,Far work management read. Dino Buzzati,364
9999999,1111111,Week 0: Introductions (Section Z),ShelleyVillanueva,Spring 2021,Keep large collection clear save say increase wide watch. William Sansom,836,TimothyFarley,Sign organization animal. Dino Buzzati,864
